n_game,score,steps,pas_pomme,fill_pct,victoire,cause,eps,loss
8488,34,301,8.85,16.4,0,corps,6.812615010257657,1.7477
8489,48,436,9.08,22.7,0,corps,6.811209054270814,2.0108
8490,52,549,10.56,24.4,0,corps,6.809803801086252,1.7777
8491,49,482,9.84,23.1,0,corps,6.808399250352654,1.7616
8492,48,514,10.71,22.7,0,corps,6.806995401718882,1.8279
8493,18,162,9.00,9.3,0,corps,6.805592254833977,2.1071
8494,68,787,11.57,31.6,0,corps,6.80418980934715,1.6687
8495,27,202,7.48,13.3,0,corps,6.80278806490779,1.7152
8496,20,172,8.60,10.2,0,corps,6.801387021165459,1.5299
8497,48,477,9.94,22.7,0,corps,6.799986677769898,1.8076
8498,53,594,11.21,24.9,0,corps,6.798587034371023,1.4268
8499,27,290,10.74,13.3,0,corps,6.797188090618919,1.6052
8500,28,239,8.54,13.8,0,corps,6.795789846163855,1.8169
8501,59,690,11.69,27.6,0,corps,6.794392300656265,1.6731
8502,24,237,9.88,12.0,0,corps,6.792995453746764,1.7169
8503,14,123,8.79,7.6,0,corps,6.791599305086144,1.7189
8504,42,480,11.43,20.0,0,corps,6.790203854325363,1.5305
8505,41,421,10.27,19.6,0,corps,6.788809101115559,1.4542
8506,59,643,10.90,27.6,0,corps,6.7874150451080455,1.5806
8507,56,656,11.71,26.2,0,corps,6.786021685954309,1.5272
8508,44,474,10.77,20.9,0,corps,6.7846290233060085,1.7157
8509,31,309,9.97,15.1,0,corps,6.7832370568149765,1.6054
8510,16,148,9.25,8.4,0,corps,6.781845786133226,1.8760
8511,44,414,9.41,20.9,0,corps,6.780455210912933,1.5200
8512,41,371,9.05,19.6,0,corps,6.779065330806458,1.7222
8513,32,285,8.91,15.6,0,corps,6.777676145466333,1.2933
8514,46,431,9.37,21.8,0,corps,6.776287654545257,1.8507
8515,11,87,7.91,6.2,0,corps,6.774899857696108,2.1634
8516,37,421,11.38,17.8,0,corps,6.773512754571939,1.7900
8517,38,347,9.13,18.2,0,corps,6.772126344825974,1.8165
8518,61,698,11.44,28.4,0,corps,6.770740628111607,1.8147
8519,36,359,9.97,17.3,0,corps,6.769355604082413,1.8698
8520,35,397,11.34,16.9,0,corps,6.767971272392137,1.5380
8521,43,456,10.60,20.4,0,corps,6.766587632694689,1.4907
8522,37,381,10.30,17.8,0,corps,6.765204684644166,1.7469
8523,53,523,9.87,24.9,0,corps,6.763822427894829,1.3418
8524,24,255,10.62,12.0,0,corps,6.762440862101114,1.6230
8525,24,234,9.75,12.0,0,corps,6.761059986917625,1.4639
8526,23,242,10.52,11.6,0,corps,6.759679801999151,1.6893
8527,26,257,9.88,12.9,0,corps,6.758300307000642,1.8914
8528,23,172,7.48,11.6,0,corps,6.756921501577221,1.6025
8529,30,242,8.07,14.7,0,corps,6.7555433853841915,1.3589
8530,26,220,8.46,12.9,0,corps,6.754165958077023,1.5774
8531,54,504,9.33,25.3,0,corps,6.752789219311356,1.6106
8532,49,443,9.04,23.1,0,corps,6.751413168743012,1.7821
8533,65,675,10.38,30.2,0,corps,6.750037806027972,1.6793
8534,23,211,9.17,11.6,0,corps,6.748663130822398,1.5262
8535,57,576,10.11,26.7,0,corps,6.7472891427826225,1.6653
8536,65,708,10.89,30.2,0,corps,6.745915841565147,1.7497
8537,43,395,9.19,20.4,0,corps,6.744543226826644,1.7599
8538,43,422,9.81,20.4,0,corps,6.743171298223963,1.5428
8539,21,170,8.10,10.7,0,corps,6.741800055414121,1.5457
8540,59,796,13.49,27.6,0,corps,6.740429498054308,1.5712
8541,44,388,8.82,20.9,0,corps,6.739059625801882,1.6546
8542,80,1110,13.88,36.9,0,corps,6.737690438314378,1.6528
8543,71,783,11.03,32.9,0,corps,6.736321935249498,1.7407
8544,35,377,10.77,16.9,0,corps,6.734954116265114,1.6915
8545,54,632,11.70,25.3,0,corps,6.733586981019276,1.8078
8546,23,197,8.57,11.6,0,corps,6.732220529170196,1.6839
8547,42,342,8.14,20.0,0,corps,6.730854760376262,1.6225
8548,42,412,9.81,20.0,0,corps,6.729489674296034,1.8855
8549,20,202,10.10,10.2,0,corps,6.728125270588239,2.0945
8550,18,164,9.11,9.3,0,corps,6.726761548911774,1.7636
8551,71,871,12.27,32.9,0,corps,6.725398508925712,1.7260
8552,41,397,9.68,19.6,0,corps,6.72403615028929,1.8120
8553,53,586,11.06,24.9,0,corps,6.722674472661919,1.4372
8554,37,336,9.08,17.8,0,corps,6.721313475703184,1.5479
8555,41,459,11.20,19.6,0,corps,6.719953159072831,1.7246
8556,17,160,9.41,8.9,0,corps,6.718593522430781,1.5804
8557,20,195,9.75,10.2,0,corps,6.717234565437123,1.8907
8558,41,373,9.10,19.6,0,corps,6.715876287752125,1.7214
8559,33,322,9.76,16.0,0,corps,6.714518689036211,1.8375
8560,54,598,11.07,25.3,0,corps,6.713161768949982,1.6622
8561,37,353,9.54,17.8,0,corps,6.711805527154212,1.7477
8562,31,306,9.87,15.1,0,corps,6.710449963309838,1.6732
8563,31,259,8.35,15.1,0,corps,6.709095077077966,1.8294
8564,43,473,11.00,20.4,0,corps,6.707740868119879,1.7229
8565,41,382,9.32,19.6,0,corps,6.706387336097025,1.8688
8566,61,706,11.57,28.4,0,corps,6.705034480671015,1.5820
8567,23,201,8.74,11.6,0,corps,6.703682301503644,1.9439
8568,23,232,10.09,11.6,0,corps,6.70233079825686,1.3088
8569,31,316,10.19,15.1,0,corps,6.700979970592788,1.6485
8570,13,134,10.31,7.1,0,corps,6.699629818173726,1.6894
8571,33,361,10.94,16.0,0,corps,6.698280340662131,1.4053
8572,53,627,11.83,24.9,0,corps,6.696931537720636,1.6333
8573,45,512,11.38,21.3,0,corps,6.695583409012038,1.5734
8574,42,395,9.40,20.0,0,corps,6.694235954199308,1.7397
8575,33,321,9.73,16.0,0,corps,6.692889172945581,1.7093
8576,50,474,9.48,23.6,0,corps,6.691543064914157,1.6673
8577,29,260,8.97,14.2,0,corps,6.690197629768519,1.6535
8578,29,269,9.28,14.2,0,corps,6.688852867172298,1.5790
8579,10,72,7.20,5.8,0,corps,6.687508776789308,2.0856
8580,47,494,10.51,22.2,0,corps,6.68616535828353,1.4417
8581,52,636,12.23,24.4,0,corps,6.684822611319103,1.3418
8582,70,914,13.06,32.4,0,corps,6.683480535560342,1.5285
8583,51,520,10.20,24.0,0,corps,6.68213913067173,1.6130
8584,39,316,8.10,18.7,0,corps,6.6807983963179165,1.6532
8585,55,553,10.05,25.8,0,corps,6.679458332163712,1.5980
8586,37,343,9.27,17.8,0,corps,6.678118937874107,1.8390
8587,33,370,11.21,16.0,0,corps,6.67678021311425,1.7650
8588,40,345,8.62,19.1,0,corps,6.675442157549462,1.7405
8589,52,575,11.06,24.4,0,corps,6.674104770845224,2.0442
8590,34,297,8.74,16.4,0,corps,6.672768052667194,1.8812
8591,44,453,10.30,20.9,0,corps,6.671432002681192,1.5623
8592,73,987,13.52,33.8,0,corps,6.670096620553203,1.7307
8593,59,623,10.56,27.6,0,corps,6.668761905949385,1.6958
8594,26,253,9.73,12.9,0,corps,6.6674278585360565,1.7803
8595,18,132,7.33,9.3,0,corps,6.666094477979705,2.5463
8596,40,426,10.65,19.1,0,corps,6.664761763946989,1.5322
8597,29,272,9.38,14.2,0,corps,6.6634297161047265,1.5108
8598,37,345,9.32,17.8,0,corps,6.662098334119906,1.7190
8599,37,308,8.32,17.8,0,corps,6.660767617659685,1.8006
8600,52,644,12.38,24.4,0,corps,6.659437566391382,1.5149
8601,35,288,8.23,16.9,0,corps,6.6581081799824835,2.1942
8602,40,417,10.43,19.1,0,corps,6.656779458100645,1.5108
8603,25,246,9.84,12.4,0,corps,6.6554514004136855,1.7531
8604,27,267,9.89,13.3,0,corps,6.654124006589591,1.8048
8605,33,261,7.91,16.0,0,corps,6.652797276296507,1.7771
8606,8,60,7.50,4.9,0,corps,6.651471209202758,2.6213
8607,56,660,11.79,26.2,0,corps,6.650145804976828,1.7837
8608,55,526,9.56,25.8,0,corps,6.6488210632873574,1.8131
8609,29,276,9.52,14.2,0,corps,6.647496983803171,1.8184
8610,67,865,12.91,31.1,0,corps,6.646173566193244,1.7349
8611,43,458,10.65,20.4,0,corps,6.64485081012672,1.8312
8612,40,386,9.65,19.1,0,corps,6.6435287152729146,1.6765
8613,45,465,10.33,21.3,0,corps,6.642207281301301,1.7422
8614,54,551,10.20,25.3,0,corps,6.64088650788152,1.9821
8615,33,326,9.88,16.0,0,corps,6.639566394683383,1.6488
8616,19,173,9.11,9.8,0,corps,6.638246941376856,1.6665
8617,12,120,10.00,6.7,0,corps,6.636928147632077,1.9742
8618,47,488,10.38,22.2,0,corps,6.635610013119352,1.6727
8619,48,534,11.12,22.7,0,corps,6.634292537509142,1.7062
8620,19,168,8.84,9.8,0,corps,6.632975720472081,1.8832
8621,39,382,9.79,18.7,0,corps,6.631659561678963,1.5994
8622,40,409,10.22,19.1,0,corps,6.630344060800749,1.5728
8623,55,580,10.55,25.8,0,corps,6.629029217508566,1.5006
8624,38,372,9.79,18.2,0,corps,6.627715031473697,1.1829
8625,54,589,10.91,25.3,0,corps,6.626401502367601,1.2803
8626,13,110,8.46,7.1,0,corps,6.625088629861898,1.4213
8627,49,482,9.84,23.1,0,corps,6.623776413628361,1.9412
8628,14,115,8.21,7.6,0,corps,6.622464853338944,1.1372
8629,12,77,6.42,6.7,0,corps,6.621153948665754,1.8455
8630,42,426,10.14,20.0,0,corps,6.619843699281063,1.6658
8631,15,128,8.53,8.0,0,corps,6.6185341048573125,1.6512
8632,30,268,8.93,14.7,0,corps,6.617225165067101,1.7854
8633,57,591,10.37,26.7,0,corps,6.615916879583194,1.5445
8634,43,355,8.26,20.4,0,corps,6.614609248078521,1.6586
8635,54,611,11.31,25.3,0,corps,6.613302270226173,1.5965
8636,45,448,9.96,21.3,0,corps,6.611995945699409,1.6275
8637,32,307,9.59,15.6,0,corps,6.610690274171641,1.4462
8638,39,401,10.28,18.7,0,corps,6.609385255316457,1.2908
8639,2,12,6.00,2.2,0,corps,6.608080888807601,1.8278
8640,45,440,9.78,21.3,0,corps,6.606777174318978,1.5734
8641,48,496,10.33,22.7,0,corps,6.605474111524666,1.8243
8642,55,586,10.65,25.8,0,corps,6.6041717000988935,1.7712
8643,28,262,9.36,13.8,0,corps,6.602869939716058,1.7366
8644,50,487,9.74,23.6,0,corps,6.6015688300507245,1.7554
8645,9,64,7.11,5.3,0,corps,6.600268370777611,3.7761
8646,70,919,13.13,32.4,0,corps,6.598968561571601,1.5578
8647,54,690,12.78,25.3,0,corps,6.597669402107748,1.4950
8648,49,534,10.90,23.1,0,corps,6.596370892061258,1.5895
8649,25,201,8.04,12.4,0,corps,6.595073031107507,1.7804
8650,31,299,9.65,15.1,0,corps,6.593775818922023,1.9060
8651,4,30,7.50,3.1,0,corps,6.592479255180509,1.6011
8652,34,321,9.44,16.4,0,corps,6.591183339558823,1.7761
8653,58,740,12.76,27.1,0,corps,6.589888071732982,1.5852
8654,10,72,7.20,5.8,0,corps,6.588593451379177,1.7913
8655,39,348,8.92,18.7,0,corps,6.5872994781737475,1.9752
8656,39,386,9.90,18.7,0,corps,6.586006151793199,1.6296
8657,10,94,9.40,5.8,0,corps,6.584713471914203,1.6802
8658,53,570,10.75,24.9,0,corps,6.583421438213589,1.8043
8659,48,485,10.10,22.7,0,corps,6.582130050368345,1.9908
8660,37,296,8.00,17.8,0,corps,6.58083930805563,1.9108
8661,44,432,9.82,20.9,0,corps,6.579549210952757,2.0365
8662,27,271,10.04,13.3,0,corps,6.578259758737197,1.8430
8663,20,160,8.00,10.2,0,corps,6.576970951086592,1.6878
8664,9,74,8.22,5.3,0,corps,6.575682787678739,1.4482
8665,54,526,9.74,25.3,0,corps,6.574395268191593,1.6144
8666,56,663,11.84,26.2,0,corps,6.573108392303278,1.5395
8667,18,141,7.83,9.3,0,corps,6.571822159692077,1.8209
8668,46,466,10.13,21.8,0,corps,6.570536570036428,1.6787
8669,41,379,9.24,19.6,0,corps,6.569251623014933,1.7832
8670,46,425,9.24,21.8,0,corps,6.567967318306361,1.9752
8671,31,366,11.81,15.1,0,corps,6.566683655589631,1.4056
8672,48,544,11.33,22.7,0,corps,6.565400634543825,1.6674
8673,25,236,9.44,12.4,0,corps,6.564118254848195,1.7723
8674,61,548,8.98,28.4,0,corps,6.56283651618214,1.7645
8675,14,119,8.50,7.6,0,corps,6.561555418225226,3.0465
8676,30,286,9.53,14.7,0,corps,6.560274960657182,1.9383
8677,33,303,9.18,16.0,0,corps,6.558995143157892,1.7066
8678,32,244,7.62,15.6,0,corps,6.557715965407398,2.0629
8679,34,341,10.03,16.4,0,corps,6.556437427085912,1.6549
8680,6,65,10.83,4.0,0,corps,6.555159527873797,1.3949
8681,68,778,11.44,31.6,0,corps,6.553882267451574,1.6534
8682,9,74,8.22,5.3,0,corps,6.5526056454999315,2.2416
8683,53,643,12.13,24.9,0,corps,6.551329661699716,1.3708
8684,41,431,10.51,19.6,0,corps,6.550054315731929,1.7431
8685,53,589,11.11,24.9,0,corps,6.54877960727773,1.6205
8686,29,290,10.00,14.2,0,corps,6.547505536018451,1.6780
8687,39,405,10.38,18.7,0,corps,6.546232101635568,1.5271
8688,30,218,7.27,14.7,0,corps,6.544959303810721,2.3418
8689,22,187,8.50,11.1,0,corps,6.543687142225715,1.9748
8690,48,438,9.12,22.7,0,corps,6.5424156165625105,1.7947
8691,28,244,8.71,13.8,0,corps,6.5411447265032185,1.5155
8692,39,367,9.41,18.7,0,corps,6.539874471730125,1.6507
8693,10,87,8.70,5.8,0,corps,6.538604851925661,1.5723
8694,43,452,10.51,20.4,0,corps,6.537335866772423,1.5257
8695,52,462,8.88,24.4,0,corps,6.536067515953166,1.5197
8696,36,387,10.75,17.3,0,corps,6.534799799150802,1.5637
8697,10,88,8.80,5.8,0,corps,6.5335327160484,1.7167
8698,5,53,10.60,3.6,0,corps,6.532266266329188,1.6418
8699,18,160,8.89,9.3,0,corps,6.531000449676559,1.4226
8700,22,177,8.05,11.1,0,corps,6.529735265774056,2.1361
8701,13,126,9.69,7.1,0,corps,6.528470714305379,1.7023
8702,27,242,8.96,13.3,0,corps,6.527206794954396,1.8582
8703,50,541,10.82,23.6,0,corps,6.525943507405126,1.4199
8704,19,159,8.37,9.8,0,corps,6.524680851341742,2.1273
8705,34,342,10.06,16.4,0,corps,6.523418826448587,1.3923
8706,54,572,10.59,25.3,0,corps,6.522157432410153,1.6924
8707,52,455,8.75,24.4,0,corps,6.520896668911087,1.7153
8708,39,433,11.10,18.7,0,corps,6.519636535636203,1.5776
8709,57,603,10.58,26.7,0,corps,6.518377032270467,1.8628
8710,43,494,11.49,20.4,0,corps,6.517118158499,1.5997
8711,60,610,10.17,28.0,0,corps,6.515859914007087,1.9307
8712,45,488,10.84,21.3,0,corps,6.514602298480167,1.5318
8713,66,711,10.77,30.7,0,corps,6.513345311603834,1.4950
8714,53,603,11.38,24.9,0,corps,6.51208895306384,1.6546
8715,31,304,9.81,15.1,0,corps,6.510833222546099,1.4700
8716,26,228,8.77,12.9,0,corps,6.509578119736677,1.9917
8717,36,341,9.47,17.3,0,corps,6.508323644321795,1.7047
8718,33,277,8.39,16.0,0,corps,6.5070697959878405,1.5536
8719,15,128,8.53,8.0,0,corps,6.505816574421347,1.9791
8720,47,481,10.23,22.2,0,corps,6.50456397930901,1.6920
8721,27,291,10.78,13.3,0,corps,6.50331201033768,1.8077
8722,23,198,8.61,11.6,0,corps,6.5020606671943675,2.0593
8723,54,492,9.11,25.3,0,corps,6.500809949566233,1.8956
8724,30,258,8.60,14.7,0,corps,6.499559857140601,2.3842
8725,21,192,9.14,10.7,0,corps,6.498310389604946,2.1753
8726,42,416,9.90,20.0,0,corps,6.497061546646899,2.0758
8727,41,419,10.22,19.6,0,corps,6.495813327954253,1.8154
8728,56,638,11.39,26.2,0,corps,6.494565733214953,1.7293
8729,10,77,7.70,5.8,0,corps,6.4933187621171005,2.2094
8730,29,290,10.00,14.2,0,corps,6.4920724143489466,1.9795
8731,38,393,10.34,18.2,0,corps,6.490826689598913,2.0987
8732,36,374,10.39,17.3,0,corps,6.489581587555565,1.7161
8733,38,374,9.84,18.2,0,corps,6.488337107907624,1.7279
8734,47,517,11.00,22.2,0,corps,6.487093250343976,1.6497
8735,23,268,11.65,11.6,0,corps,6.485850014553653,1.7477
8736,36,438,12.17,17.3,0,corps,6.484607400225845,1.8189
8737,36,421,11.69,17.3,0,corps,6.483365407049901,1.8767
8738,25,230,9.20,12.4,0,corps,6.482124034715323,2.0275
8739,51,538,10.55,24.0,0,corps,6.480883282911763,1.7122
8740,35,324,9.26,16.9,0,corps,6.479643151329039,1.7760
8741,31,288,9.29,15.1,0,corps,6.478403639657117,2.2397
8742,40,465,11.62,19.1,0,corps,6.477164747586114,1.7341
8743,37,425,11.49,17.8,0,corps,6.475926474806315,1.5520
8744,25,228,9.12,12.4,0,corps,6.474688821008147,1.4790
8745,15,118,7.87,8.0,0,corps,6.4734517858821965,1.6968
8746,26,230,8.85,12.9,0,corps,6.472215369119202,1.7012
8747,63,688,10.92,29.3,0,corps,6.470979570410068,1.7103
8748,36,296,8.22,17.3,0,corps,6.469744389445836,1.9002
8749,65,838,12.89,30.2,0,corps,6.468509825917715,1.6796
8750,39,390,10.00,18.7,0,corps,6.4672758795170635,1.6944
8751,43,465,10.81,20.4,0,corps,6.466042549935396,1.7024
8752,56,557,9.95,26.2,0,corps,6.464809836864376,1.9031
8753,57,747,13.11,26.7,0,corps,6.463577739995829,1.5406
8754,32,312,9.75,15.6,0,corps,6.462346259021732,1.8433
8755,43,399,9.28,20.4,0,corps,6.461115393634209,1.9515
8756,17,143,8.41,8.9,0,corps,6.459885143525551,1.8189
8757,44,435,9.89,20.9,0,corps,6.4586555083881905,1.5681
8758,47,464,9.87,22.2,0,corps,6.457426487914719,1.6618
8759,36,387,10.75,17.3,0,corps,6.456198081797881,1.7416
8760,65,672,10.34,30.2,0,corps,6.45497028973058,1.8957
8761,43,431,10.02,20.4,0,corps,6.453743111405863,1.8423
8762,37,335,9.05,17.8,0,corps,6.452516546516934,1.9727
8763,35,312,8.91,16.9,0,corps,6.451290594757156,2.1803
8764,27,250,9.26,13.3,0,corps,6.450065255820041,1.9877
8765,25,214,8.56,12.4,0,corps,6.4488405293992495,2.1400
8766,36,345,9.58,17.3,0,corps,6.447616415188606,2.1242
8767,34,319,9.38,16.4,0,corps,6.446392912882078,1.9858
8768,67,784,11.70,31.1,0,corps,6.445170022173789,1.7803
8769,37,338,9.14,17.8,0,corps,6.443947742758022,2.1941
8770,49,611,12.47,23.1,0,corps,6.442726074329203,1.6083
8771,27,241,8.93,13.3,0,corps,6.441505016581911,1.8656
8772,35,290,8.29,16.9,0,corps,6.44028456921089,2.1296
8773,49,547,11.16,23.1,0,corps,6.4390647319110235,1.9105
8774,39,370,9.49,18.7,0,corps,6.437845504377353,2.2179
8775,54,641,11.87,25.3,0,corps,6.436626886305068,1.9130
8776,47,592,12.60,22.2,0,corps,6.43540887738952,1.8909
8777,34,333,9.79,16.4,0,corps,6.434191477326205,2.2074
8778,62,713,11.50,28.9,0,corps,6.432974685810769,2.0103
8779,30,283,9.43,14.7,0,corps,6.431758502539019,1.9552
8780,44,470,10.68,20.9,0,corps,6.430542927206908,1.9162
8781,17,162,9.53,8.9,0,corps,6.429327959510539,1.3992
8782,51,501,9.82,24.0,0,corps,6.428113599146175,1.7532
8783,24,242,10.08,12.0,0,corps,6.426899845810222,1.8941
8784,12,108,9.00,6.7,0,corps,6.425686699199243,2.5546
8785,37,384,10.38,17.8,0,corps,6.424474159009952,1.7440
8786,16,125,7.81,8.4,0,corps,6.423262224939213,2.2058
8787,49,474,9.67,23.1,0,corps,6.422050896684042,1.4890
8788,37,446,12.05,17.8,0,corps,6.420840173941611,1.6473
8789,29,230,7.93,14.2,0,corps,6.419630056409234,1.9523
8790,38,332,8.74,18.2,0,corps,6.418420543784384,1.7778
8791,13,106,8.15,7.1,0,corps,6.417211635764682,1.9849
8792,55,600,10.91,25.8,0,corps,6.416003332047902,1.7455
8793,57,629,11.04,26.7,0,corps,6.414795632331968,1.3823
8794,28,274,9.79,13.8,0,corps,6.413588536314953,1.8460
8795,57,709,12.44,26.7,0,corps,6.412382043695086,1.3824
8796,54,614,11.37,25.3,0,corps,6.411176154170743,1.5711
8797,57,678,11.89,26.7,0,corps,6.409970867440448,1.5662
8798,35,291,8.31,16.9,0,corps,6.408766183202887,1.9223
8799,33,312,9.45,16.0,0,corps,6.407562101156882,1.7222
8800,17,118,6.94,8.9,0,corps,6.406358621001414,2.1552
8801,46,395,8.59,21.8,0,corps,6.405155742435616,1.8973
8802,17,152,8.94,8.9,0,corps,6.403953465158765,1.8547
8803,32,250,7.81,15.6,0,corps,6.402751788870291,2.2112
8804,28,272,9.71,13.8,0,corps,6.401550713269779,1.9412
8805,39,356,9.13,18.7,0,corps,6.400350238056958,1.7743
8806,57,754,13.23,26.7,0,corps,6.399150362931709,1.6670
8807,42,357,8.50,20.0,0,corps,6.39795108759406,1.8460
8808,27,273,10.11,13.3,0,corps,6.3967524117442,1.4337
8809,28,256,9.14,13.8,0,corps,6.395554335082454,1.3794
8810,45,473,10.51,21.3,0,corps,6.394356857309301,1.4216
8811,62,737,11.89,28.9,0,corps,6.393159978125378,1.6081
8812,21,177,8.43,10.7,0,corps,6.391963697231462,1.8069
8813,43,355,8.26,20.4,0,corps,6.390768014328481,1.7332
8814,50,571,11.42,23.6,0,corps,6.389572929117518,1.7915
8815,54,643,11.91,25.3,0,corps,6.3883784412998,1.6485
8816,35,356,10.17,16.9,0,corps,6.387184550576701,1.8995
8817,47,510,10.85,22.2,0,corps,6.385991256649756,1.6470
8818,21,220,10.48,10.7,0,corps,6.384798559220636,1.4045
8819,39,502,12.87,18.7,0,corps,6.383606457991167,1.2063
8820,32,326,10.19,15.6,0,corps,6.382414952663328,1.7014
8821,40,361,9.03,19.1,0,corps,6.3812240429392375,1.7052
8822,29,296,10.21,14.2,0,corps,6.3800337285211715,1.7692
8823,50,474,9.48,23.6,0,corps,6.378844009111548,1.6034
8824,31,331,10.68,15.1,0,corps,6.377654884412941,1.4096
8825,53,674,12.72,24.9,0,corps,6.376466354128067,1.4284
8826,37,317,8.57,17.8,0,corps,6.375278417959793,2.2432
8827,36,425,11.81,17.3,0,corps,6.374091075611137,1.6381
8828,51,547,10.73,24.0,0,corps,6.372904326785263,1.6109
8829,34,352,10.35,16.4,0,corps,6.37171817118548,1.3419
8830,52,564,10.85,24.4,0,corps,6.370532608515254,1.4556
8831,25,226,9.04,12.4,0,corps,6.369347638478192,1.7073
8832,50,524,10.48,23.6,0,corps,6.3681632607780525,1.5345
8833,51,446,8.75,24.0,0,corps,6.366979475118742,1.5919
8834,31,315,10.16,15.1,0,corps,6.365796281204311,1.5903
8835,35,374,10.69,16.9,0,corps,6.364613678738962,1.7347
8836,40,433,10.82,19.1,0,corps,6.3634316674270455,1.5473
8837,52,530,10.19,24.4,0,corps,6.362250246973058,1.4872
8838,34,347,10.21,16.4,0,corps,6.361069417081647,1.6115
8839,6,55,9.17,4.0,0,corps,6.359889177457599,1.7753
8840,9,77,8.56,5.3,0,corps,6.35870952780586,3.1178
8841,70,731,10.44,32.4,0,corps,6.357530467831515,1.5132
8842,27,261,9.67,13.3,0,corps,6.356351997239797,2.0990
8843,15,142,9.47,8.0,0,corps,6.355174115736093,1.5591
8844,72,824,11.44,33.3,0,corps,6.35399682302593,1.7588
8845,47,474,10.09,22.2,0,corps,6.352820118814984,1.5735
8846,28,262,9.36,13.8,0,corps,6.35164400280908,1.7247
8847,68,784,11.53,31.6,0,corps,6.35046847471419,1.5376
8848,67,820,12.24,31.1,0,corps,6.349293534236429,1.3605
8849,31,286,9.23,15.1,0,corps,6.348119181082065,1.7208
8850,55,581,10.56,25.8,0,corps,6.34694541495751,1.6713
8851,22,197,8.95,11.1,0,corps,6.345772235569318,1.2606
8852,24,197,8.21,12.0,0,corps,6.344599642624199,1.3395
8853,23,170,7.39,11.6,0,corps,6.343427635829004,2.0595
8854,17,134,7.88,8.9,0,corps,6.342256214890729,1.6057
8855,30,294,9.80,14.7,0,corps,6.341085379516517,1.3615
8856,20,196,9.80,10.2,0,corps,6.339915129413666,1.6267
8857,30,253,8.43,14.7,0,corps,6.33874546428961,1.4643
8858,28,263,9.39,13.8,0,corps,6.337576383851928,1.1505
8859,28,273,9.75,13.8,0,corps,6.336407887808357,1.7120
8860,22,192,8.73,11.1,0,corps,6.335239975866772,1.7172
8861,47,467,9.94,22.2,0,corps,6.334072647735188,1.7114
8862,54,598,11.07,25.3,0,corps,6.332905903121781,1.7787
8863,18,154,8.56,9.3,0,corps,6.331739741734863,1.9555
8864,27,266,9.85,13.3,0,corps,6.33057416328289,1.4817
8865,44,402,9.14,20.9,0,corps,6.329409167474473,1.9225
8866,56,620,11.07,26.2,0,corps,6.328244754018359,2.1862
