n_game,score,steps,pas_pomme,fill_pct,victoire,cause,eps,loss
8755,32,269,8.41,15.6,0,corps,6.461115393634209,1.3919
8756,9,97,10.78,5.3,0,corps,6.459885143525551,2.1713
8757,20,195,9.75,10.2,0,corps,6.4586555083881905,1.3760
8758,33,266,8.06,16.0,0,corps,6.457426487914719,1.4459
8759,34,355,10.44,16.4,0,corps,6.456198081797881,1.5937
8760,28,282,10.07,13.8,0,corps,6.45497028973058,1.6119
8761,60,706,11.77,28.0,0,corps,6.453743111405863,1.7006
8762,44,421,9.57,20.9,0,corps,6.452516546516934,2.1498
8763,20,172,8.60,10.2,0,corps,6.451290594757156,2.0296
8764,50,583,11.66,23.6,0,corps,6.450065255820041,1.5853
8765,33,281,8.52,16.0,0,corps,6.4488405293992495,1.9498
8766,23,217,9.43,11.6,0,corps,6.447616415188606,1.5382
8767,30,297,9.90,14.7,0,corps,6.446392912882078,1.4958
8768,37,353,9.54,17.8,0,corps,6.445170022173789,1.8035
8769,45,463,10.29,21.3,0,corps,6.443947742758022,1.6674
8770,22,184,8.36,11.1,0,corps,6.442726074329203,2.1538
8771,34,338,9.94,16.4,0,corps,6.441505016581911,1.8948
8772,39,443,11.36,18.7,0,corps,6.44028456921089,2.0018
8773,29,289,9.97,14.2,0,corps,6.4390647319110235,1.5956
8774,13,106,8.15,7.1,0,corps,6.437845504377353,1.8819
8775,33,282,8.55,16.0,0,corps,6.436626886305068,1.8378
8776,22,224,10.18,11.1,0,corps,6.43540887738952,1.7628
8777,45,428,9.51,21.3,0,corps,6.434191477326205,1.9859
8778,66,867,13.14,30.7,0,corps,6.432974685810769,1.6957
8779,35,357,10.20,16.9,0,corps,6.431758502539019,1.8737
8780,50,680,13.60,23.6,0,corps,6.430542927206908,1.5943
8781,47,522,11.11,22.2,0,corps,6.429327959510539,1.6462
8782,42,466,11.10,20.0,0,corps,6.428113599146175,1.2404
8783,36,393,10.92,17.3,0,corps,6.426899845810222,1.5213
8784,59,717,12.15,27.6,0,corps,6.425686699199243,1.3306
8785,13,106,8.15,7.1,0,corps,6.424474159009952,1.2489
8786,42,406,9.67,20.0,0,corps,6.423262224939213,1.2288
8787,18,162,9.00,9.3,0,corps,6.422050896684042,1.0889
8788,63,711,11.29,29.3,0,corps,6.420840173941611,1.3810
8789,24,213,8.88,12.0,0,corps,6.419630056409234,1.5883
8790,58,650,11.21,27.1,0,corps,6.418420543784384,1.3870
8791,25,205,8.20,12.4,0,corps,6.417211635764682,1.5773
8792,16,136,8.50,8.4,0,corps,6.416003332047902,1.6317
8793,18,168,9.33,9.3,0,corps,6.414795632331968,1.5523
8794,29,252,8.69,14.2,0,corps,6.413588536314953,1.6991
8795,62,668,10.77,28.9,0,corps,6.412382043695086,1.5614
8796,54,620,11.48,25.3,0,corps,6.411176154170743,1.5872
8797,41,474,11.56,19.6,0,corps,6.409970867440448,1.7153
8798,64,925,14.45,29.8,0,corps,6.408766183202887,1.4445
8799,39,453,11.62,18.7,0,corps,6.407562101156882,1.4399
8800,55,559,10.16,25.8,0,corps,6.406358621001414,1.6653
8801,42,392,9.33,20.0,0,corps,6.405155742435616,1.7671
8802,81,1211,14.95,37.3,0,corps,6.403953465158765,1.5286
8803,31,269,8.68,15.1,0,corps,6.402751788870291,1.7042
8804,17,154,9.06,8.9,0,corps,6.401550713269779,1.4011
8805,10,60,6.00,5.8,0,corps,6.400350238056958,2.5774
8806,21,196,9.33,10.7,0,corps,6.399150362931709,1.6536
8807,49,558,11.39,23.1,0,corps,6.39795108759406,1.5124
8808,14,115,8.21,7.6,0,corps,6.3967524117442,2.3271
8809,7,80,11.43,4.4,0,corps,6.395554335082454,1.1811
8810,65,749,11.52,30.2,0,corps,6.394356857309301,1.4695
8811,46,430,9.35,21.8,0,corps,6.393159978125378,1.8836
8812,33,351,10.64,16.0,0,corps,6.391963697231462,1.5947
8813,48,500,10.42,22.7,0,corps,6.390768014328481,1.4408
8814,31,270,8.71,15.1,0,corps,6.389572929117518,1.7806
8815,29,270,9.31,14.2,0,corps,6.3883784412998,1.5169
8816,33,339,10.27,16.0,0,corps,6.387184550576701,1.6188
8817,37,353,9.54,17.8,0,corps,6.385991256649756,2.4037
8818,23,216,9.39,11.6,0,corps,6.384798559220636,1.4039
8819,47,543,11.55,22.2,0,corps,6.383606457991167,1.4881
8820,21,176,8.38,10.7,0,corps,6.382414952663328,1.9140
8821,30,320,10.67,14.7,0,corps,6.3812240429392375,1.5204
8822,33,363,11.00,16.0,0,corps,6.3800337285211715,1.6208
8823,48,509,10.60,22.7,0,corps,6.378844009111548,1.4612
8824,15,130,8.67,8.0,0,corps,6.377654884412941,1.7796
8825,29,302,10.41,14.2,0,corps,6.376466354128067,1.8594
8826,33,308,9.33,16.0,0,corps,6.375278417959793,1.3760
8827,23,194,8.43,11.6,0,corps,6.374091075611137,1.7882
8828,61,642,10.52,28.4,0,corps,6.372904326785263,1.8262
8829,42,487,11.60,20.0,0,corps,6.37171817118548,1.4417
8830,35,371,10.60,16.9,0,corps,6.370532608515254,1.6589
8831,71,930,13.10,32.9,0,corps,6.369347638478192,1.4170
8832,37,383,10.35,17.8,0,corps,6.3681632607780525,1.8198
8833,46,409,8.89,21.8,0,corps,6.366979475118742,1.8809
8834,49,527,10.76,23.1,0,corps,6.365796281204311,1.6245
8835,31,272,8.77,15.1,0,corps,6.364613678738962,1.8036
8836,57,619,10.86,26.7,0,corps,6.3634316674270455,1.6606
8837,27,309,11.44,13.3,0,corps,6.362250246973058,3.0316
8838,28,269,9.61,13.8,0,corps,6.361069417081647,1.9001
8839,63,765,12.14,29.3,0,corps,6.359889177457599,1.5560
8840,44,407,9.25,20.9,0,corps,6.35870952780586,2.9302
8841,44,455,10.34,20.9,0,corps,6.357530467831515,1.9221
8842,57,589,10.33,26.7,0,corps,6.356351997239797,2.1732
8843,48,521,10.85,22.7,0,corps,6.355174115736093,1.7500
8844,64,876,13.69,29.8,0,corps,6.35399682302593,1.6642
8845,60,687,11.45,28.0,0,corps,6.352820118814984,1.8143
8846,52,793,15.25,24.4,0,corps,6.35164400280908,1.7570
8847,44,405,9.20,20.9,0,corps,6.35046847471419,1.9961
8848,45,460,10.22,21.3,0,corps,6.349293534236429,1.7663
8849,44,510,11.59,20.9,0,corps,6.348119181082065,1.6054
8850,24,204,8.50,12.0,0,corps,6.34694541495751,2.1103
8851,17,144,8.47,8.9,0,corps,6.345772235569318,2.9520
8852,52,547,10.52,24.4,0,corps,6.344599642624199,1.9220
8853,48,617,12.85,22.7,0,corps,6.343427635829004,1.7176
8854,25,235,9.40,12.4,0,corps,6.342256214890729,1.8619
8855,26,237,9.12,12.9,0,corps,6.341085379516517,1.9306
8856,39,384,9.85,18.7,0,corps,6.339915129413666,1.9838
8857,37,354,9.57,17.8,0,corps,6.33874546428961,1.9848
8858,33,318,9.64,16.0,0,corps,6.337576383851928,1.5941
8859,35,351,10.03,16.9,0,corps,6.336407887808357,1.8601
8860,59,773,13.10,27.6,0,corps,6.335239975866772,1.8590
8861,22,224,10.18,11.1,0,corps,6.334072647735188,1.5343
8862,49,492,10.04,23.1,0,corps,6.332905903121781,1.2768
8863,26,234,9.00,12.9,0,corps,6.331739741734863,1.2801
8864,32,265,8.28,15.6,0,corps,6.33057416328289,1.5738
8865,15,126,8.40,8.0,0,corps,6.329409167474473,2.1256
8866,58,615,10.60,27.1,0,corps,6.328244754018359,1.6170
8867,36,349,9.69,17.3,0,corps,6.327080922623443,1.6757
8868,4,41,10.25,3.1,0,corps,6.325917672998773,1.5011
8869,22,203,9.23,11.1,0,corps,6.324755004853532,1.4282
8870,35,322,9.20,16.9,0,corps,6.323592917897056,1.8895
8871,36,308,8.56,17.3,0,corps,6.322431411838818,1.7646
8872,57,618,10.84,26.7,0,corps,6.321270486388447,1.4359
8873,37,344,9.30,17.8,0,corps,6.320110141255711,1.5703
8874,44,450,10.23,20.9,0,corps,6.31895037615052,1.3085
8875,31,267,8.61,15.1,0,corps,6.317791190782937,1.5345
8876,55,648,11.78,25.8,0,corps,6.3166325848631635,1.8052
8877,27,227,8.41,13.3,0,corps,6.315474558101547,1.8342
8878,14,124,8.86,7.6,0,corps,6.3143171102085835,1.2134
8879,74,1026,13.86,34.2,0,corps,6.313160240894911,1.5190
8880,46,461,10.02,21.8,0,corps,6.312003949871306,1.4967
8881,60,777,12.95,28.0,0,corps,6.310848236848704,1.5409
8882,20,182,9.10,10.2,0,corps,6.309693101538174,1.5866
8883,43,441,10.26,20.4,0,corps,6.308538543650929,1.7451
8884,39,337,8.64,18.7,0,corps,6.307384562898333,1.7786
8885,56,579,10.34,26.2,0,corps,6.30623115899189,1.8562
8886,51,537,10.53,24.0,0,corps,6.305078331643249,1.9039
8887,51,634,12.43,24.0,0,corps,6.303926080564201,1.6572
8888,16,125,7.81,8.4,0,corps,6.302774405466686,1.4805
8889,55,656,11.93,25.8,0,corps,6.301623306062787,1.6440
8890,29,318,10.97,14.2,0,corps,6.300472782064722,1.6179
8891,46,497,10.80,21.8,0,corps,6.299322833184867,1.5511
8892,25,270,10.80,12.4,0,corps,6.298173459135733,1.5177
8893,38,426,11.21,18.2,0,corps,6.297024659629974,1.7520
8894,17,164,9.65,8.9,0,corps,6.295876434380393,1.8580
8895,45,530,11.78,21.3,0,corps,6.294728783099934,1.7469
8896,28,290,10.36,13.8,0,corps,6.293581705501679,1.6414
8897,34,338,9.94,16.4,0,corps,6.292435201298866,1.8416
8898,49,579,11.82,23.1,0,corps,6.291289270204864,1.6435
8899,6,61,10.17,4.0,0,corps,6.290143911933191,1.4983
8900,45,453,10.07,21.3,0,corps,6.288999126197506,1.6423
8901,42,445,10.60,20.0,0,corps,6.287854912711619,1.4639
8902,50,523,10.46,23.6,0,corps,6.286711271189469,1.3358
8903,36,321,8.92,17.3,0,corps,6.285568201345148,1.5812
8904,51,567,11.12,24.0,0,corps,6.284425702892891,1.6055
8905,45,449,9.98,21.3,0,corps,6.283283775547072,1.4535
8906,42,513,12.21,20.0,0,corps,6.282142419022206,1.3839
8907,42,402,9.57,20.0,0,corps,6.281001633032959,2.3435
8908,26,297,11.42,12.9,0,corps,6.279861417294133,1.2591
8909,50,588,11.76,23.6,0,corps,6.2787217715206705,1.2908
8910,42,466,11.10,20.0,0,corps,6.2775826954276654,1.5582
8911,38,393,10.34,18.2,0,corps,6.276444188730346,1.5156
8912,43,417,9.70,20.4,0,corps,6.275306251144082,1.7247
8913,37,363,9.81,17.8,0,corps,6.274168882384395,1.5459
8914,7,59,8.43,4.4,0,corps,6.273032082166942,1.7824
8915,22,186,8.45,11.1,0,corps,6.271895850207521,1.9632
8916,4,44,11.00,3.1,0,corps,6.270760186222072,1.3056
8917,48,501,10.44,22.7,0,corps,6.2696250899266825,1.3971
8918,5,51,10.20,3.6,0,corps,6.268490561037578,1.2356
8919,31,290,9.35,15.1,0,corps,6.267356599271123,1.4438
8920,29,292,10.07,14.2,0,corps,6.2662232043438335,1.6336
8921,13,111,8.54,7.1,0,corps,6.265090375972355,1.4521
8922,44,435,9.89,20.9,0,corps,6.263958113873482,1.8330
8923,28,251,8.96,13.8,0,corps,6.26282641776415,1.6572
8924,60,643,10.72,28.0,0,corps,6.261695287361434,1.4532
8925,27,257,9.52,13.3,0,corps,6.26056472238255,1.8811
8926,67,837,12.49,31.1,0,corps,6.25943472254486,1.8716
8927,49,484,9.88,23.1,0,corps,6.258305287565863,1.6328
8928,23,271,11.78,11.6,0,corps,6.257176417163198,1.7397
8929,57,648,11.37,26.7,0,corps,6.256048111054651,1.3944
8930,42,356,8.48,20.0,0,corps,6.254920368958142,1.9210
8931,34,303,8.91,16.4,0,corps,6.253793190591739,1.6697
8932,32,297,9.28,15.6,0,corps,6.252666575673642,1.5527
8933,33,337,10.21,16.0,0,corps,6.251540523922203,1.6897
8934,28,241,8.61,13.8,0,corps,6.250415035055906,1.8529
8935,2,20,10.00,2.2,0,corps,6.249290108793379,2.9696
8936,47,571,12.15,22.2,0,corps,6.2481657448533925,1.5847
8937,33,320,9.70,16.0,0,corps,6.247041942954853,1.9891
8938,39,380,9.74,18.7,0,corps,6.24591870281681,1.5259
8939,24,220,9.17,12.0,0,corps,6.244796024158456,1.5317
8940,39,444,11.38,18.7,0,corps,6.24367390669912,2.2933
8941,43,432,10.05,20.4,0,corps,6.2425523501582685,1.8399
8942,33,285,8.64,16.0,0,corps,6.24143135425552,1.8624
8943,55,725,13.18,25.8,0,corps,6.240310918710621,1.7054
8944,21,225,10.71,10.7,0,corps,6.239191043243462,1.5622
8945,19,157,8.26,9.8,0,corps,6.238071727574078,1.8580
8946,21,184,8.76,10.7,0,corps,6.236952971422636,1.9156
8947,42,410,9.76,20.0,0,corps,6.235834774509451,1.6920
8948,34,306,9.00,16.4,0,corps,6.234717136554967,1.6490
8949,24,215,8.96,12.0,0,corps,6.233600057279781,1.6072
8950,28,323,11.54,13.8,0,corps,6.232483536404622,1.6040
8951,36,385,10.69,17.3,0,corps,6.231367573650356,2.0698
8952,31,327,10.55,15.1,0,corps,6.230252168737997,1.4619
8953,64,652,10.19,29.8,0,corps,6.229137321388692,1.6928
8954,31,237,7.65,15.1,0,corps,6.228023031323728,1.9719
8955,47,509,10.83,22.2,0,corps,6.226909298264534,2.4304
8956,38,437,11.50,18.2,0,corps,6.225796121932676,1.5926
8957,65,830,12.77,30.2,0,corps,6.224683502049859,1.4920
8958,64,719,11.23,29.8,0,corps,6.22357143833793,1.9288
8959,32,323,10.09,15.6,0,corps,6.222459930518872,1.3446
8960,30,315,10.50,14.7,0,corps,6.221348978314808,1.5180
8961,23,243,10.57,11.6,0,corps,6.220238581448001,1.9801
8962,19,167,8.79,9.8,0,corps,6.219128739640851,1.8198
8963,36,357,9.92,17.3,0,corps,6.218019452615898,1.8789
8964,48,580,12.08,22.7,0,corps,6.216910720095817,1.7180
8965,53,574,10.83,24.9,0,corps,6.21580254180343,1.9361
8966,28,278,9.93,13.8,0,corps,6.2146949174616894,1.3884
8967,44,376,8.55,20.9,0,corps,6.213587846793689,1.8021
8968,63,847,13.44,29.3,0,corps,6.212481329522662,1.5399
8969,31,318,10.26,15.1,0,corps,6.211375365371981,1.7429
8970,57,629,11.04,26.7,0,corps,6.210269954065149,1.7726
8971,19,172,9.05,9.8,0,corps,6.20916509532582,2.2108
8972,31,258,8.32,15.1,0,corps,6.208060788877776,2.0340
8973,56,640,11.43,26.2,0,corps,6.206957034444939,1.7804
8974,47,466,9.91,22.2,0,corps,6.205853831751373,2.0098
8975,45,434,9.64,21.3,0,corps,6.204751180521279,1.6045
8976,37,409,11.05,17.8,0,corps,6.203649080478987,1.7309
8977,47,546,11.62,22.2,0,corps,6.20254753134898,1.5551
8978,81,1071,13.22,37.3,0,corps,6.201446532855867,1.6391
8979,20,183,9.15,10.2,0,corps,6.200346084724398,1.8696
8980,60,677,11.28,28.0,0,corps,6.199246186679461,1.5542
8981,50,548,10.96,23.6,0,corps,6.198146838446082,1.8822
8982,19,177,9.32,9.8,0,corps,6.1970480397494265,2.0509
8983,21,164,7.81,10.7,0,corps,6.195949790314789,2.5627
8984,74,957,12.93,34.2,0,corps,6.194852089867613,1.7266
8985,46,439,9.54,21.8,0,corps,6.19375493813347,1.8212
8986,48,480,10.00,22.7,0,corps,6.192658334838072,1.9451
8987,35,366,10.46,16.9,0,corps,6.19156227970727,1.8506
8988,54,660,12.22,25.3,0,corps,6.190466772467051,1.7617
8989,41,433,10.56,19.6,0,corps,6.189371812843533,2.0390
8990,36,336,9.33,17.3,0,corps,6.188277400562983,1.9906
8991,44,442,10.05,20.9,0,corps,6.187183535351794,2.1507
8992,23,219,9.52,11.6,0,corps,6.186090216936497,1.9053
8993,25,197,7.88,12.4,0,corps,6.184997445043769,2.0008
8994,20,159,7.95,10.2,0,corps,6.183905219400414,1.9725
8995,9,61,6.78,5.3,0,corps,6.182813539733374,2.8360
8996,14,125,8.93,7.6,0,corps,6.181722405769729,1.8308
8997,14,152,10.86,7.6,0,corps,6.180631817236698,1.5554
8998,44,476,10.82,20.9,0,corps,6.179541773861634,2.1474
8999,23,226,9.83,11.6,0,corps,6.178452275372022,1.7478
9000,55,524,9.53,25.8,0,corps,6.177363321495492,2.0710
9001,66,683,10.35,30.7,0,corps,6.176274911959805,1.6800
9002,41,379,9.24,19.6,0,corps,6.175187046492854,1.6896
9003,33,306,9.27,16.0,0,corps,6.174099724822677,1.7345
9004,52,600,11.54,24.4,0,corps,6.173012946677445,1.6710
9005,54,609,11.28,25.3,0,corps,6.171926711785457,1.7363
9006,9,89,9.89,5.3,0,corps,6.170841019875162,1.5257
9007,59,724,12.27,27.6,0,corps,6.169755870675131,1.4166
9008,26,242,9.31,12.9,0,corps,6.1686712639140815,1.4517
9009,46,468,10.17,21.8,0,corps,6.167587199320855,1.6319
9010,31,316,10.19,15.1,0,corps,6.166503676624443,1.7483
9011,28,290,10.36,13.8,0,corps,6.165420695553961,1.9132
9012,16,129,8.06,8.4,0,corps,6.164338255838662,1.9011
9013,37,381,10.30,17.8,0,corps,6.163256357207941,1.9786
9014,34,308,9.06,16.4,0,corps,6.16217499939132,1.8121
9015,39,423,10.85,18.7,0,corps,6.161094182118458,1.8844
9016,16,168,10.50,8.4,0,corps,6.160013905119155,1.1317
9017,56,677,12.09,26.2,0,corps,6.1589341681233405,1.6974
9018,35,355,10.14,16.9,0,corps,6.1578549708610755,1.4902
9019,29,304,10.48,14.2,0,corps,6.156776313062568,1.9433
9020,23,214,9.30,11.6,0,corps,6.155698194458148,1.7006
9021,24,228,9.50,12.0,0,corps,6.154620614778287,1.3194
9022,57,576,10.11,26.7,0,corps,6.153543573753593,1.6222
9023,47,490,10.43,22.2,0,corps,6.152467071114804,1.8690
9024,47,484,10.30,22.2,0,corps,6.151391106592794,1.4985
9025,25,228,9.12,12.4,0,corps,6.150315679918569,2.0155
9026,11,81,7.36,6.2,0,corps,6.149240790823278,2.1073
9027,68,724,10.65,31.6,0,corps,6.148166439038196,1.6926
9028,21,206,9.81,10.7,0,corps,6.147092624294732,1.2021
9029,24,209,8.71,12.0,0,corps,6.146019346324438,1.8146
9030,25,194,7.76,12.4,0,corps,6.144946604858992,1.9029
9031,39,377,9.67,18.7,0,corps,6.143874399630206,1.4683
9032,71,716,10.08,32.9,0,corps,6.1428027303700325,1.6318
9033,36,341,9.47,17.3,0,corps,6.141731596810554,1.5963
9034,49,536,10.94,23.1,0,corps,6.140660998683983,1.6512
9035,21,199,9.48,10.7,0,corps,6.139590935722675,1.0943
9036,54,545,10.09,25.3,0,corps,6.138521407659112,1.7226
9037,55,584,10.62,25.8,0,corps,6.137452414225909,1.4834
9038,52,517,9.94,24.4,0,corps,6.136383955155825,1.5797
9039,43,478,11.12,20.4,0,corps,6.135316030181739,1.5926
9040,50,534,10.68,23.6,0,corps,6.134248639036673,1.6811
9041,49,473,9.65,23.1,0,corps,6.133181781453775,1.3851
9042,2,33,16.50,2.2,0,corps,6.132115457166335,1.2447
9043,42,389,9.26,20.0,0,corps,6.131049665907772,1.7220
9044,41,377,9.20,19.6,0,corps,6.129984407411633,1.5208
9045,37,366,9.89,17.8,0,corps,6.12891968141161,1.5848
9046,58,708,12.21,27.1,0,corps,6.127855487641518,1.4346
9047,58,573,9.88,27.1,0,corps,6.126791825835307,1.3824
9048,49,480,9.80,23.1,0,corps,6.125728695727066,1.7458
9049,42,454,10.81,20.0,0,corps,6.124666097051009,1.7670
9050,40,361,9.03,19.1,0,corps,6.123604029541486,1.5510
9051,51,710,13.92,24.0,0,corps,6.1225424929329835,1.4981
9052,47,484,10.30,22.2,0,corps,6.121481486960115,1.5883
9053,26,235,9.04,12.9,0,corps,6.120421011357627,1.5155
9054,40,446,11.15,19.1,0,corps,6.119361065860406,1.4273
9055,16,129,8.06,8.4,0,corps,6.1183016502034615,2.2091
9056,30,327,10.90,14.7,0,corps,6.117242764121941,1.6120
9057,41,451,11.00,19.6,0,corps,6.1161844073511205,1.4117
9058,5,57,11.40,3.6,0,corps,6.1151265796264145,1.1528
9059,50,534,10.68,23.6,0,corps,6.114069280683365,1.3368
9060,47,629,13.38,22.2,0,corps,6.1130125102576445,2.0254
9061,25,229,9.16,12.4,0,corps,6.1119562680850645,1.3685
9062,60,671,11.18,28.0,0,corps,6.110900553901562,1.5001
9063,49,597,12.18,23.1,0,corps,6.109845367443207,1.4521
9064,26,219,8.42,12.9,0,corps,6.108790708446208,1.5908
9065,57,621,10.89,26.7,0,corps,6.1077365766468965,1.5039
9066,47,489,10.40,22.2,0,corps,6.106682971781738,1.5455
9067,39,367,9.41,18.7,0,corps,6.105629893587336,1.5641
9068,41,385,9.39,19.6,0,corps,6.104577341800417,1.8037
9069,43,469,10.91,20.4,0,corps,6.103525316157844,1.3869
9070,43,455,10.58,20.4,0,corps,6.102473816396612,1.4679
9071,68,714,10.50,31.6,0,corps,6.101422842253845,1.4118
9072,21,170,8.10,10.7,0,corps,6.1003723934668,1.2999
9073,42,411,9.79,20.0,0,corps,6.099322469772862,1.4607
9074,45,441,9.80,21.3,0,corps,6.0982730709095545,1.6562
9075,43,511,11.88,20.4,0,corps,6.097224196614526,1.4118
9076,4,31,7.75,3.1,0,corps,6.096175846625555,1.9612
9077,52,555,10.67,24.4,0,corps,6.095128020680559,1.6456
9078,43,464,10.79,20.4,0,corps,6.094080718517579,1.5679
9079,34,310,9.12,16.4,0,corps,6.093033939874787,1.6783
9080,41,445,10.85,19.6,0,corps,6.091987684490493,1.6147
9081,47,532,11.32,22.2,0,corps,6.090941952103132,1.6216
9082,39,444,11.38,18.7,0,corps,6.089896742451267,1.5897
9083,33,293,8.88,16.0,0,corps,6.088852055273601,1.9383
9084,28,265,9.46,13.8,0,corps,6.087807890308959,1.7236
9085,59,591,10.02,27.6,0,corps,6.086764247296299,1.5031
9086,49,535,10.92,23.1,0,corps,6.085721125974714,1.8585
9087,55,641,11.65,25.8,0,corps,6.084678526083421,1.7096
9088,34,310,9.12,16.4,0,corps,6.08363644736177,1.8302
9089,10,88,8.80,5.8,0,corps,6.082594889549239,2.0913
9090,28,287,10.25,13.8,0,corps,6.081553852385444,1.8714
9091,39,414,10.62,18.7,0,corps,6.080513335610124,1.6375
9092,19,157,8.26,9.8,0,corps,6.079473338963147,1.8624
9093,56,747,13.34,26.2,0,corps,6.078433862184515,1.6179
9094,18,136,7.56,9.3,0,corps,6.077394905014361,2.2815
9095,76,1006,13.24,35.1,0,corps,6.076356467192942,1.5973
9096,15,128,8.53,8.0,0,corps,6.075318548460653,1.9433
9097,40,403,10.07,19.1,0,corps,6.074281148558011,1.8010
9098,36,348,9.67,17.3,0,corps,6.0732442672256655,1.6634
9099,36,390,10.83,17.3,0,corps,6.0722079042044,1.8542
9100,42,445,10.60,20.0,0,corps,6.071172059235121,1.5962
9101,30,295,9.83,14.7,0,corps,6.070136732058865,1.5569
9102,26,236,9.08,12.9,0,corps,6.069101922416806,1.4395
9103,54,535,9.91,25.3,0,corps,6.068067630050236,1.5922
9104,35,316,9.03,16.9,0,corps,6.067033854700587,1.5531
9105,37,348,9.41,17.8,0,corps,6.06600059610941,1.6794
9106,58,618,10.66,27.1,0,corps,6.064967854018393,1.6150
9107,41,384,9.37,19.6,0,corps,6.063935628169351,1.9149
9108,72,777,10.79,33.3,0,corps,6.062903918304226,1.3796
9109,21,189,9.00,10.7,0,corps,6.0618727241650925,1.4184
9110,41,400,9.76,19.6,0,corps,6.060842045494151,1.7015
9111,33,306,9.27,16.0,0,corps,6.0598118820337294,1.4370
9112,38,446,11.74,18.2,0,corps,6.058782233526291,1.6831
9113,16,133,8.31,8.4,0,corps,6.0577530997144216,1.7757
9114,27,225,8.33,13.3,0,corps,6.056724480340836,1.6828
9115,21,195,9.29,10.7,0,corps,6.055696375148383,1.5558
9116,11,89,8.09,6.2,0,corps,6.054668783880035,2.4501
9117,26,226,8.69,12.9,0,corps,6.053641706278891,1.8554
9118,34,326,9.59,16.4,0,corps,6.052615142088187,1.3806
9119,29,243,8.38,14.2,0,corps,6.051589091051278,1.4206
9120,36,339,9.42,17.3,0,corps,6.050563552911653,1.8046
9121,28,251,8.96,13.8,0,corps,6.049538527412926,1.9390
9122,33,327,9.91,16.0,0,corps,6.048514014298842,1.5564
9123,40,431,10.78,19.1,0,corps,6.047490013313273,1.7335
9124,63,750,11.90,29.3,0,corps,6.046466524200217,1.5168
9125,53,573,10.81,24.9,0,corps,6.045443546703804,1.5689
9126,36,305,8.47,17.3,0,corps,6.044421080568287,2.0655
9127,55,545,9.91,25.8,0,corps,6.04339912553805,2.0413
9128,39,333,8.54,18.7,0,corps,6.042377681357607,1.7667
9129,66,739,11.20,30.7,0,corps,6.041356747771594,1.5056
9130,16,145,9.06,8.4,0,corps,6.0403363245247785,1.8049
9131,63,694,11.02,29.3,0,corps,6.039316411362054,1.6837
9132,53,594,11.21,24.9,0,corps,6.0382970080284455,1.5722
